Levels,Nodes,CarNumbers
52,17,0.00536962962962963
52,18,0.01064148148148148
52,19,0.03641407407407407
52,20,0.0
52,21,0.006909629629629628
52,22,0.047202222222222215
52,23,0.04004814814814814
52,24,0.0
52,25,0.02106296296296296
52,26,0.0
