Nodes,CharCap
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0025977477477322325
7,0.005418578578609778
8,0.0
9,0.06946030030031523
10,0.0
11,0.0
12,0.021908888888890476
13,0.04854444444444309
14,0.009606666666666912
15,0.0
16,0.0031411111111111
17,0.0079955555555555
18,0.0216222222222222
19,0.020836976976945507
20,0.0
21,0.015977037037037074
22,0.025317037037039886
23,0.01784370370370121
24,0.0
25,0.0
26,0.0
