Nodes,CharCap
1,0.3051851851851848
2,0.024074074074074
3,1.025865673271273
4,0.20485838779956514
5,0.0799199346405266
6,0.45150299564269814
7,0.09700000000000222
8,0.2406234567901292
9,0.42298747276688287
10,7.407407407407409e-05
11,0.11737186819171774
12,0.13276960784313943
13,0.06605555555555555
14,0.016788398692810094
15,0.0
16,0.007138888888888875
17,0.0285555555555555
18,0.05587037037036796
19,0.1069444444444444
20,0.2748888888888984
21,0.1411419753086477
22,0.09995987654320984
23,0.060679012345679
24,0.0
25,0.3396612200435922
26,0.0244074074074074
